Repository,Owner,URL,Stars,Forks,Watchers,Last Commit Date,Main Language,License,Size (KB),Main Branch,Topics,Issues,Pull Requests
awesome-nodejs,sindresorhus,https://github.com/sindresorhus/awesome-nodejs,62427,6056,0,2025-07-16T17:42:05Z,Not specified,Creative Commons Zero v1.0 Universal,1630,main,"awesome, awesome-list, nodejs, javascript, list, node",104,1147
socket.io,socketio,https://github.com/socketio/socket.io,62354,10139,0,2025-08-16T07:10:41Z,TypeScript,MIT License,32171,main,"javascript, nodejs, socket-io, websocket",3619,886
sway,FuelLabs,https://github.com/FuelLabs/sway,62158,5408,0,2025-08-30T17:04:21Z,Rust,Apache License 2.0,104719,master,"sway, language, compiler, fuel",3304,4006
docusaurus,facebook,https://github.com/facebook/docusaurus,61528,9356,0,2025-08-29T17:03:23Z,TypeScript,MIT License,846562,main,"documentation, website, javascript, react, open-source, hacktoberfest",3322,6564
redux,reduxjs,https://github.com/reduxjs/redux,61327,15200,0,2025-08-25T14:02:53Z,TypeScript,MIT License,34032,master,redux,2063,2587
Prompt-Engineering-Guide,dair-ai,https://github.com/dair-ai/Prompt-Engineering-Guide,61294,6321,0,2025-08-29T17:30:37Z,MDX,MIT License,69216,main,"deep-learning, prompt-engineering, openai, chatgpt, language-model, generative-ai",223,460
llm-course,mlabonne,https://github.com/mlabonne/llm-course,61080,6668,0,2025-06-04T16:09:23Z,Not specified,Apache License 2.0,7742,main,"course, llm, machine-learning, roadmap, large-language-models",84,19
lodash,lodash,https://github.com/lodash/lodash,60927,7074,0,2024-12-12T22:27:04Z,JavaScript,Other,49142,main,"lodash, utilities, javascript, modules",4312,1453
atom,atom,https://github.com/atom/atom,60612,17311,0,2023-01-03T10:49:48Z,JavaScript,MIT License,330585,master,"atom, editor, javascript, electron, windows, linux, macos",17111,5275
Front-end-Developer-Interview-Questions,h5bp,https://github.com/h5bp/Front-end-Developer-Interview-Questions,60548,11093,0,2025-08-26T02:57:51Z,Nunjucks,MIT License,5901,main,"interview-questions, css-questions, js-questions, html-questions, front-end, interview-test",177,711
architect-awesome,xingshaocheng,https://github.com/xingshaocheng/architect-awesome,60422,17805,0,2024-04-11T11:32:12Z,Not specified,No license,3080,master,,71,81
open-interpreter,openinterpreter,https://github.com/openinterpreter/open-interpreter,60374,5174,0,2025-08-06T17:38:07Z,Python,GNU Affero General Public License v3.0,100546,main,"chatgpt, gpt-4, python, interpreter, javascript, nodejs",1025,584
localstack,localstack,https://github.com/localstack/localstack,60293,4237,0,2025-08-30T16:15:02Z,Python,Other,57396,main,"aws, localstack, testing, continuous-integration, developer-tools, python, cloud",6004,6994
prometheus,prometheus,https://github.com/prometheus/prometheus,60149,9748,0,2025-08-29T13:36:58Z,Go,Apache License 2.0,259778,main,"monitoring, metrics, alerting, graphing, time-series, prometheus, hacktoberfest",6177,10271
alacritty,alacritty,https://github.com/alacritty/alacritty,60140,3174,0,2025-08-30T04:37:54Z,Rust,Apache License 2.0,14132,master,"terminal-emulators, opengl, gpu, rust, vte, terminal, linux, macos, windows, bsd",6129,2479
markdown-here,adam-p,https://github.com/adam-p/markdown-here,60004,11188,0,2025-08-22T00:21:50Z,JavaScript,MIT License,17985,master,,629,89
ghidra,NationalSecurityAgency,https://github.com/NationalSecurityAgency/ghidra,59817,6658,0,2025-08-27T15:32:22Z,Java,Apache License 2.0,389589,master,"software-analysis, disassembler, reverse-engineering",5549,1533
rustlings,rust-lang,https://github.com/rust-lang/rustlings,59790,10871,0,2025-08-21T22:05:36Z,Rust,MIT License,4231,main,"rust, rustlings, beginner-friendly, exercises",736,1513
jquery,jquery,https://github.com/jquery/jquery,59558,20548,0,2025-08-18T20:30:03Z,JavaScript,MIT License,35074,main,jquery,2365,3107
nerd-fonts,ryanoasis,https://github.com/ryanoasis/nerd-fonts,59391,3796,0,2025-08-03T13:24:02Z,CSS,Other,27437422,master,"fonts, patched-fonts, powerline, shell, statusline, python, iconic-fonts, patcher, font-awesome, octicons, font, icon-font, hacktoberfest",1095,644
tldr,tldr-pages,https://github.com/tldr-pages/tldr,59071,4697,0,2025-08-31T00:07:37Z,Markdown,Other,39795,main,"shell, man-page, tldr, manpages, documentation, terminal, command-line, console, examples, help, manual, hacktoberfest, cheatsheet, cheatsheets, android, bsd, linux, macos, osx, windows",1526,16256
shadowsocks-windows,shadowsocks,https://github.com/shadowsocks/shadowsocks-windows,59007,16353,0,2025-01-01T08:09:55Z,C#,Other,13489,v4,"shadowsocks, c-sharp, proxy",2912,511
angular.js,angular,https://github.com/angular/angular.js,58769,27320,0,2024-04-12T17:43:16Z,JavaScript,MIT License,101796,master,,9033,7998
spring-framework,spring-projects,https://github.com/spring-projects/spring-framework,58749,38666,0,2025-08-29T15:26:51Z,Java,Apache License 2.0,233498,main,"framework, spring, spring-framework",27129,5370
llama,meta-llama,https://github.com/meta-llama/llama,58683,9800,0,2025-01-26T21:42:26Z,Python,Other,1150,main,,1098,202
MetaGPT,FoundationAgents,https://github.com/FoundationAgents/MetaGPT,58154,7010,0,2025-06-30T11:45:55Z,Python,MIT License,184056,main,"agent, gpt, llm, metagpt, multi-agent",866,968
scrapy,scrapy,https://github.com/scrapy/scrapy,58082,11029,0,2025-08-21T08:23:11Z,Python,"BSD 3-Clause ""New"" or ""Revised"" License",28752,master,"python, scraping, crawling, framework, crawler, hacktoberfest, web-scraping, web-scraping-python",3185,3763
uBlock,gorhill,https://github.com/gorhill/uBlock,58060,3683,0,2025-08-30T13:58:39Z,JavaScript,GNU General Public License v3.0,159466,master,"ublock-origin, blocker, firefox, chromium, ublock, javascript, browser-extension",3445,413
nuxt,nuxt,https://github.com/nuxt/nuxt,58053,5351,0,2025-08-29T12:23:38Z,TypeScript,MIT License,125926,main,"csr, full-stack, hybrid, node, nuxt, server-rendering, ssg, ssr, static-site-generator, universal, vue, hacktoberfest, framework",16690,8149
leetcode-master,youngyangyang04,https://github.com/youngyangyang04/leetcode-master,58011,12151,0,2025-08-13T05:58:41Z,Shell,No license,99525,master,"leetcode, programmer, interview, offer, algorithm, cpp, java, python, go, javascript",272,2683
fuel-core,FuelLabs,https://github.com/FuelLabs/fuel-core,57543,2849,0,2025-08-27T14:12:28Z,Rust,Other,907629,master,"blockchain, fuel",1113,1889
rails,rails,https://github.com/rails/rails,57371,21940,0,2025-08-30T19:05:40Z,Ruby,MIT License,268016,main,"rails, mvc, html, activerecord, activejob, ruby, framework",18206,36906
html5-boilerplate,h5bp,https://github.com/h5bp/html5-boilerplate,57152,12293,0,2025-08-01T07:44:25Z,JavaScript,MIT License,22598,main,"html5-boilerplate, html5, robust, javascript, css, best-practices, html",1354,1808
awesome-flutter,Solido,https://github.com/Solido/awesome-flutter,57022,6793,0,2025-07-20T21:50:22Z,Dart,No license,3510,master,"flutter, awesome-list, dartlang, mobile-development, flutter-plugin, awesome, material-design, android, ios, cross-platform, flutter-plugins, reactive-programming, flutter-apps, flutter-examples, mobile, mobile-app, resources, collections",0,957
LLaMA-Factory,hiyouga,https://github.com/hiyouga/LLaMA-Factory,56971,6983,0,2025-08-29T05:30:28Z,Python,Apache License 2.0,55539,main,"fine-tuning, llama, llm, peft, transformers, rlhf, qlora, quantization, qwen, instruction-tuning, gpt, lora, large-language-models, agent, ai, moe, llama3, deepseek, gemma, nlp",7368,950
vllm,vllm-project,https://github.com/vllm-project/vllm,56718,9788,0,2025-08-30T20:39:38Z,Python,Apache License 2.0,79779,main,"gpt, llm, pytorch, llmops, mlops, model-serving, transformer, llm-serving, inference, llama, amd, rocm, cuda, inferentia, trainium, tpu, xpu, hpu, deepseek, qwen",10509,12849
nocodb,nocodb,https://github.com/nocodb/nocodb,56693,4114,0,2025-08-30T15:13:06Z,TypeScript,GNU Affero General Public License v3.0,1368955,develop,"automatic-api, airtable, no-code, no-code-database, postgresql, sqlite, airtable-alternative, low-code, spreadsheet, rest-api, restful-api, swagger, hacktoberfest, no-code-platform",4238,6122
private-gpt,zylon-ai,https://github.com/zylon-ai/private-gpt,56529,7575,0,2024-11-13T19:30:32Z,Python,Apache License 2.0,2778,main,,1214,476
drawio-desktop,jgraph,https://github.com/jgraph/drawio-desktop,56524,5396,0,2025-08-29T17:41:15Z,JavaScript,Apache License 2.0,2809,dev,"javascript-applications, electron-app, graphics, diagram-editor",1639,41
DeepLearning-500-questions,scutan90,https://github.com/scutan90/DeepLearning-500-questions,56504,15981,0,2024-06-26T12:10:14Z,JavaScript,GNU General Public License v3.0,207074,master,,191,345
you-get,soimort,https://github.com/soimort/you-get,56372,9805,0,2025-04-27T15:33:25Z,Python,Other,3533,develop,,0,1087
traefik,traefik,https://github.com/traefik/traefik,56339,5461,0,2025-08-29T10:30:04Z,Go,MIT License,150296,master,"microservice, docker, marathon, mesos, consul, etcd, kubernetes, load-balancer, reverse-proxy, zookeeper, letsencrypt, golang, go, traefik",6354,5579
mkcert,FiloSottile,https://github.com/FiloSottile/mkcert,56308,2952,0,2024-08-13T13:37:46Z,Go,"BSD 3-Clause ""New"" or ""Revised"" License",1799,master,"https, tls, certificates, local-development, localhost, root-ca, macos, linux, windows, ios, firefox, chrome",344,174
git,git,https://github.com/git/git,56270,26599,0,2025-08-29T17:34:05Z,C,Other,284973,master,"c, shell, hacktoberfest",0,1753
awesome-chatgpt-prompts-zh,PlexPt,https://github.com/PlexPt/awesome-chatgpt-prompts-zh,56051,13558,0,2025-01-01T08:34:33Z,Not specified,MIT License,39446,main,"chatgpt, chat-gpt, chatgpt3, chatgpt4, gpt",96,60
openpilot,commaai,https://github.com/commaai/openpilot,55943,10087,0,2025-08-31T00:28:17Z,Python,MIT License,843402,master,"driver-assistance-systems, robotics, advanced-driver-assistance-systems",3066,15715
gatsby,gatsbyjs,https://github.com/gatsbyjs/gatsby,55913,10282,0,2025-08-28T13:56:07Z,JavaScript,MIT License,1140933,master,"gatsby, static-site-generator, react, blog, web-app, compiler, graphql",14120,22380
Magisk,topjohnwu,https://github.com/topjohnwu/Magisk,55610,15013,0,2025-08-29T08:45:33Z,Kotlin,GNU General Public License v3.0,61472,master,,6266,2719
leetcode,azl397985856,https://github.com/azl397985856/leetcode,55590,9476,0,2025-07-16T09:42:17Z,JavaScript,Other,126606,master,"algorithm, leetcode, interview, computer-science, cpp, javascript, python, java, data-structures, tree, leetcode-solutions, algorithms, algo, algorithms-datastructures",257,315
react-router,remix-run,https://github.com/remix-run/react-router,55425,10706,0,2025-08-30T07:06:04Z,TypeScript,MIT License,41268,main,,8160,4566
face_recognition,ageitgey,https://github.com/ageitgey/face_recognition,55349,13669,0,2024-08-21T06:22:36Z,Python,MIT License,103959,master,"machine-learning, face-detection, face-recognition, python",1370,242
yolov5,ultralytics,https://github.com/ultralytics/yolov5,55161,17158,0,2025-08-26T09:29:40Z,Python,GNU Affero General Public License v3.0,17031,master,"yolov3, yolov5, object-detection, pytorch, onnx, coreml, ios, tflite, yolo, deep-learning, machine-learning, ml, ultralytics",9432,2863
ripgrep,BurntSushi,https://github.com/BurntSushi/ripgrep,54945,2231,0,2025-08-20T11:08:10Z,Rust,The Unlicense,5201,master,"ripgrep, recursively-search, search, regex, gitignore, grep, command-line-tool, command-line, cli, rust",1713,925
Real-Time-Voice-Cloning,CorentinJ,https://github.com/CorentinJ/Real-Time-Voice-Cloning,54925,9061,0,2025-05-30T11:41:05Z,Python,Other,369678,master,"deep-learning, pytorch, tensorflow, tts, voice-cloning, python",1101,143
minio,minio,https://github.com/minio/minio,54914,6103,0,2025-08-29T02:39:48Z,Go,GNU Affero General Public License v3.0,135813,master,"go, storage, cloud, s3, objectstorage, cloudstorage, amazon-s3, cloudnative, k8s, kubernetes, multi-cloud, multi-cloud-kubernetes",7818,11113
gpt-engineer,AntonOsika,https://github.com/AntonOsika/gpt-engineer,54795,7273,0,2025-05-14T10:15:10Z,Python,MIT License,20474,main,"ai, coding-assistant, gpt-4, openai, python, autonomous-agent, codebase-generation, code-generation, codegen, gpt-engineer",501,613
AFFiNE,toeverything,https://github.com/toeverything/AFFiNE,54664,3706,0,2025-08-29T09:54:28Z,TypeScript,Other,549145,canary,"editor, crdt, knowledge-base, markdown, miro, notion, rust, rust-lang, whiteboard, wiki, workspace, notion-alternative, rust-language, table, tableview, app, notes, electron",3029,9720
faceswap,deepfakes,https://github.com/deepfakes/faceswap,54442,13420,0,2025-07-11T17:20:12Z,Python,GNU General Public License v3.0,203600,master,"faceswap, face-swap, deep-learning, deeplearning, deep-neural-networks, deepfakes, deepface, deep-face-swap, fakeapp, neural-networks, neural-nets, openfaceswap, myfakeapp, machine-learning",883,526
zustand,pmndrs,https://github.com/pmndrs/zustand,54401,1790,0,2025-08-29T01:09:34Z,TypeScript,MIT License,7559,main,"hooks, react, react-context, reactjs, redux, state-management, hacktoberfest",690,1004
element,ElemeFE,https://github.com/ElemeFE/element,54245,14596,0,2024-08-20T07:40:13Z,Vue,MIT License,93346,dev,"vue, components, javascript, vue-components, ui-kit, element-ui, vuejs",17868,5158
bat,sharkdp,https://github.com/sharkdp/bat,54194,1340,0,2025-08-28T17:30:50Z,Rust,Apache License 2.0,33956,master,"command-line, tool, syntax-highlighting, git, terminal, cli, rust, hacktoberfest",1518,1758
ChatGPT,lencx,https://github.com/lencx/ChatGPT,54062,6152,0,2024-08-29T17:58:11Z,Rust,No license,32499,v2-dev,"application, chatgpt, linux, macos, windows, tauri, desktop-app, openai, gpt-3, rust, webview, notes-app, ai, app, gpt",1204,178
project-layout,golang-standards,https://github.com/golang-standards/project-layout,53663,5379,0,2025-01-14T03:24:13Z,Makefile,Other,584,master,"go, golang, project-template, standards, project-structure",112,152
firecrawl,firecrawl,https://github.com/firecrawl/firecrawl,53591,4595,0,2025-08-30T22:41:49Z,TypeScript,GNU Affero General Public License v3.0,66333,main,"ai, crawler, data, markdown, scraper, html-to-markdown, llm, rag, scraping, web-crawler, ai-scraping, webscraping",693,1311
awesome-android-ui,wasabeef,https://github.com/wasabeef/awesome-android-ui,53561,10233,0,2024-07-06T09:06:23Z,Not specified,MIT License,871781,master,"android, awesome, ui",114,235
rich,Textualize,https://github.com/Textualize/rich,53516,1875,0,2025-08-13T10:52:09Z,Python,MIT License,50244,master,"python, python3, python-library, terminal, terminal-color, markdown, tables, syntax-highlighting, ansi-colors, progress-bar-python, progress-bar, traceback, rich, tracebacks-rich, emoji, tui",1433,1284
hackingtool,Z4nzu,https://github.com/Z4nzu/hackingtool,53421,5777,0,2025-03-03T15:17:19Z,Python,MIT License,1367,master,"allinonehackingtool, web-attack, password-attack, hacking, wireless-attack, besthackingtool, ctf-tools, ddos-attack-tool, hacker, xss-attacks, xss-detection, linux, steganography",375,139
normalize.css,necolas,https://github.com/necolas/normalize.css,53379,10528,0,2024-06-12T20:36:06Z,CSS,MIT License,379,master,"css, css-reset, normalize-css",517,397
requests,psf,https://github.com/psf/requests,53237,9538,0,2025-08-18T20:33:27Z,Python,Apache License 2.0,13259,main,"python, http, forhumans, requests, python-requests, client, humans, cookies",4062,2640
maybe,maybe-finance,https://github.com/maybe-finance/maybe,53214,4434,0,2025-07-24T22:20:44Z,Ruby,GNU Affero General Public License v3.0,6891,main,"finance, personal-finance, postgresql, hotwire, ruby, ruby-on-rails, stimulusjs, turbo",0,1376
PaddleOCR,PaddlePaddle,https://github.com/PaddlePaddle/PaddleOCR,53186,8558,0,2025-08-29T15:04:11Z,Python,Apache License 2.0,1564435,main,"ocr, crnn, ocrlite, db, chineseocr, pdf2markdown, pp-ocr, pp-structure, document-parsing, chatocr",9920,3674
pi-hole,pi-hole,https://github.com/pi-hole/pi-hole,53116,2868,0,2025-08-30T10:01:44Z,Shell,Other,8710,master,"pi-hole, ad-blocker, shell, blocker, raspberry-pi, cloud, dnsmasq, dhcp, dhcp-server, dns-server, dashboard",3083,2828
astro,withastro,https://github.com/withastro/astro,53087,2867,0,2025-08-29T14:25:30Z,TypeScript,Other,199623,main,"static-site-generator, blog, islands, components, node, browser, server, hybrid, universal, astro, static",5580,8344
meilisearch,meilisearch,https://github.com/meilisearch/meilisearch,52990,2151,0,2025-08-29T20:54:31Z,Rust,Other,83882,main,"search-engine, typo-tolerance, site-search, database, enterprise-search, search, app-search, full-text-search, geosearch, instantsearch, search-as-you-type, faceting, fuzzy-search, vector-database, vectors, hybrid-search, semantic-search, ai, api, vector-search",2309,2544
FFmpeg,FFmpeg,https://github.com/FFmpeg/FFmpeg,52822,12990,0,2025-08-30T18:47:15Z,C,Other,448393,master,"ffmpeg, video, audio, c, mpeg, webm, mp4, matroska, hls, rtsp, rtmp, hevc, fft, multimedia, streaming",0,385
appwrite,appwrite,https://github.com/appwrite/appwrite,52525,4633,0,2025-08-30T07:04:29Z,TypeScript,"BSD 3-Clause ""New"" or ""Revised"" License",354063,main,"appwrite, docker, backend-as-a-service, javascript, flutter, serverless, backend, hacktoberfest, firebase, self-hosted, selfhosted, android, ios, swift, web, nextjs, react, reactnative, react-native, hosting",4096,5259
rclone,rclone,https://github.com/rclone/rclone,52338,4664,0,2025-08-30T16:46:43Z,Go,MIT License,215250,master,"golang, go, cloud-storage, s3, openstack-swift, google-drive, azure-blob, backblaze-b2, sftp, ftp, rclone, dropbox, google-cloud-storage, onedrive, sync, fuse-filesystem, encryption, webdav, azure-blob-storage, azure-files",5798,2906
