Repository,Owner,URL,Stars,Forks,Watchers,Last Commit Date,Main Language,License,Size (KB),Main Branch,Topics
ImHex,WerWolv,https://github.com/WerWolv/ImHex,50225,2207,50225,2025-08-24T12:11:42Z,C++,GNU General Public License v2.0,49246,master,"analyzer, binary-analysis, c-plus-plus, cpp, cybersecurity, dark-mode, dcode-2025, dear-imgui, disassembler, forensics, hacking, hacktoberfest, hex-editor, ips, mathematical-evaluator, multi-platform, pattern-language, reverse-engineering, static-analysis, windows"
etcd,etcd-io,https://github.com/etcd-io/etcd,50133,10154,50133,2025-08-24T09:13:13Z,Go,Apache License 2.0,91614,main,"cncf, consensus, database, distributed-database, distributed-systems, etcd, go, key-value, kubernetes, raft"
pocketbase,pocketbase,https://github.com/pocketbase/pocketbase,50044,2570,50044,2025-08-23T06:35:13Z,Go,MIT License,110491,master,"authentication, backend, golang, realtime"
first-contributions,firstcontributions,https://github.com/firstcontributions/first-contributions,50022,90176,50022,2025-08-24T12:07:40Z,,MIT License,16282,main,"beginner, beginner-friendly, contribute, contribution, contributions-welcome, good-first-contribution, good-first-issue, good-first-pr, open-source, tutorial"
chinese-poetry,chinese-poetry,https://github.com/chinese-poetry/chinese-poetry,49965,10083,49965,2025-04-02T09:42:19Z,JavaScript,MIT License,242726,master,"chinese, chinese-poetry, ci, json, poetry, tangshi"
bulma,jgthms,https://github.com/jgthms/bulma,49909,3939,49909,2025-06-27T16:28:35Z,CSS,MIT License,116034,main,"css, css-framework, design, flexbox, html"
awesome-ios,vsouza,https://github.com/vsouza/awesome-ios,49701,6921,49701,2025-02-04T14:00:13Z,Swift,MIT License,13952,master,"apple-swift, arkit, awesome, ios, ios-animation, ios-libraries, objective-c, objective-c-library, swift-extensions, swift-framework, swift-language, swift-library, swift-programming"
cline,cline,https://github.com/cline/cline,49637,6821,49637,2025-08-24T05:59:57Z,TypeScript,Apache License 2.0,195222,main,
go-ethereum,ethereum,https://github.com/ethereum/go-ethereum,49615,21141,49615,2025-08-22T17:44:11Z,Go,GNU Lesser General Public License v3.0,228412,master,"blockchain, ethereum, geth, go, p2p"
OpenManus,FoundationAgents,https://github.com/FoundationAgents/OpenManus,49178,8619,49178,2025-08-18T13:56:34Z,Python,MIT License,4030,main,
hiring-without-whiteboards,poteto,https://github.com/poteto/hiring-without-whiteboards,49176,3817,49176,2025-07-31T15:11:49Z,JavaScript,MIT License,3304,main,"airtable, hiring, hiring-without-whiteboards, interview, jobs, tech, whiteboard"
autogen,microsoft,https://github.com/microsoft/autogen,49032,7485,49032,2025-08-20T06:43:11Z,Python,Creative Commons Attribution 4.0 International,147659,main,"agentic, agentic-agi, agents, ai, autogen, autogen-ecosystem, chatgpt, framework, llm-agent, llm-framework"
Motrix,agalwood,https://github.com/agalwood/Motrix,48972,4708,48972,2024-07-11T12:09:20Z,JavaScript,MIT License,69808,master,"aria2, bittorrent, bt, download, download-manager, electron, linux, mac, macos, magnet, motrix, torrent, windows"
mastodon,mastodon,https://github.com/mastodon/mastodon,48895,7274,48895,2025-08-24T04:27:51Z,Ruby,GNU Affero General Public License v3.0,312540,main,"activity-stream, activitypub, docker, fediverse, mastodon, microblog, social-network, social-web, webfinger"
cypress,cypress-io,https://github.com/cypress-io/cypress,48831,3311,48831,2025-08-24T00:45:56Z,TypeScript,MIT License,764236,develop,"angular-testing-library, component-testing, cypress, cypress-cloud, cypress-schematic, end-to-end-testing, react-testing-library, svelte-testing-library, test-replay, testing-framework, testing-library, testing-tool, vue-testing-library"
awesome-wechat-weapp,justjavac,https://github.com/justjavac/awesome-wechat-weapp,48777,8885,48777,2025-02-20T04:45:43Z,,GNU General Public License v3.0,826,main,"demo, minapp, miniprogram, weapp-demo, wechat, wechat-weapp, wepy, wxapp, wxml"
30-Days-Of-Python,Asabeneh,https://github.com/Asabeneh/30-Days-Of-Python,48726,9319,48726,2025-06-04T21:49:56Z,Python,Sem licença,8769,master,"30-days-of-python, flask, github, heroku, matplotlib, mongodb, numpy, pandas, python, python3"
hacker-scripts,NARKOZ,https://github.com/NARKOZ/hacker-scripts,48652,6640,48652,2023-10-23T21:01:40Z,JavaScript,Sem licença,105,master,
vaultwarden,dani-garcia,https://github.com/dani-garcia/vaultwarden,48306,2278,48306,2025-08-20T21:50:52Z,Rust,GNU Affero General Public License v3.0,11066,main,"bitwarden, bitwarden-rs, docker, rocket, rust, vaultwarden"
alist,AlistGo,https://github.com/AlistGo/alist,48286,8002,48286,2025-08-19T08:34:42Z,Go,GNU Affero General Public License v3.0,5824,main,"file-server, gin, golang, onedrive, solidjs, webdav"
anything-llm,Mintplex-Labs,https://github.com/Mintplex-Labs/anything-llm,48270,4951,48270,2025-08-22T23:26:37Z,JavaScript,MIT License,48619,master,"ai-agents, custom-ai-agents, deepseek, kimi, llama3, llm, lmstudio, local-llm, localai, mcp, mcp-servers, moonshot, multimodal, no-code, ollama, qwen3, rag, vector-database, web-scraping"
RxJava,ReactiveX,https://github.com/ReactiveX/RxJava,48255,7605,48255,2025-08-22T06:57:35Z,Java,Apache License 2.0,145079,3.x,"flow, java, reactive-streams, rxjava"
PowerShell,PowerShell,https://github.com/PowerShell/PowerShell,48254,7803,48254,2025-08-22T07:41:09Z,C#,MIT License,99290,master,"command-line, hacktoberfest, linux, macos, netcore, powershell, shell, windows"
dayjs,iamkun,https://github.com/iamkun/dayjs,48159,2370,48159,2025-08-20T04:48:02Z,JavaScript,MIT License,5905,dev,"date, date-formatting, datetime, dayjs, moment, time"
moment,moment,https://github.com/moment/moment,48091,7050,48091,2024-08-14T17:12:19Z,JavaScript,MIT License,22191,develop,
100-Days-Of-ML-Code,Avik-Jain,https://github.com/Avik-Jain/100-Days-Of-ML-Code,48025,11068,48025,2023-12-29T07:57:53Z,,MIT License,10955,master,"100-days-of-code-log, 100daysofcode, deep-learning, implementation, infographics, linear-algebra, linear-regression, logistic-regression, machine-learning, machine-learning-algorithms, naive-bayes-classifier, python, scikit-learn, siraj-raval, siraj-raval-challenge, support-vector-machines, svm, tutorial"
professional-programming,charlax,https://github.com/charlax/professional-programming,47948,3816,47948,2025-08-10T22:03:37Z,Python,MIT License,4987,master,"architecture, computer-science, concepts, documentation, engineer, learning, lessons-learned, professional, programmer, programming-language, read-articles, scalability, software-engineering"
algorithm-visualizer,algorithm-visualizer,https://github.com/algorithm-visualizer/algorithm-visualizer,47662,7407,47662,2024-06-09T06:54:22Z,JavaScript,MIT License,21182,master,"algorithm, animation, data-structure, visualization"
ChinaTextbook,TapXWorld,https://github.com/TapXWorld/ChinaTextbook,47593,10685,47593,2025-05-18T04:38:09Z,Roff,Sem licença,43543925,master,
julia,JuliaLang,https://github.com/JuliaLang/julia,47533,5622,47533,2025-08-24T07:23:30Z,Julia,MIT License,339985,master,"hacktoberfest, hpc, julia, julia-language, julialang, machine-learning, numerical, programming-language, science, scientific"
big-list-of-naughty-strings,minimaxir,https://github.com/minimaxir/big-list-of-naughty-strings,47386,2157,47386,2024-04-18T03:26:59Z,Python,MIT License,330,master,
huginn,huginn,https://github.com/huginn/huginn,47118,4053,47118,2025-08-19T22:39:18Z,Ruby,MIT License,8748,master,"agent, automation, feed, feedgenerator, huginn, monitoring, notifications, rss, scraper, twitter, twitter-streaming, webscraping"
json,nlohmann,https://github.com/nlohmann/json,46951,7108,46951,2025-08-22T16:23:18Z,C++,MIT License,227187,develop,"bson, cbor, header-only, json, json-diff, json-merge-patch, json-parser, json-patch, json-pointer, json-serialization, messagepack, msgpack, rfc-6901, rfc-6902, rfc-7049, rfc-7159, rfc-8259, stl-containers, ubjson"
ladybird,LadybirdBrowser,https://github.com/LadybirdBrowser/ladybird,46924,2032,46924,2025-08-24T00:37:28Z,C++,"BSD 2-Clause ""Simplified"" License",382315,master,"browser, browser-engine"
serverless,serverless,https://github.com/serverless/serverless,46840,5745,46840,2025-08-21T21:50:45Z,JavaScript,MIT License,100002,main,"aws, aws-dynamodb, aws-lambda, azure-functions, google-cloud-functions, microservice, serverless, serverless-architectures, serverless-framework"
gogs,gogs,https://github.com/gogs/gogs,46804,5035,46804,2025-08-04T01:57:30Z,Go,MIT License,207940,main,"docker, git, go, gogs, mysql, postgresql, raspberry-pi, scip-enabled, self-hosted, sqlite3"
Projects,karan,https://github.com/karan/Projects,46766,10683,46766,2024-08-14T19:06:05Z,,MIT License,1790,master,
design-patterns-for-humans,kamranahmedse,https://github.com/kamranahmedse/design-patterns-for-humans,46753,5439,46753,2024-12-02T04:54:48Z,,Sem licença,149,master,"architecture, computer-science, design-patterns, engineering, principles, software-engineering"
x64dbg,x64dbg,https://github.com/x64dbg/x64dbg,46743,2586,46743,2025-08-22T23:17:40Z,C++,Other,62714,development,"binary-analysis, ctf, cybersecurity, debugger, debugging, disassembler, dynamic-analysis, exploit-development, hacking, malware-analysis, offensive-security, oscp, program-analysis, reverse-engineering, security, security-tools, windows, x64, x86, x86-64"
okhttp,square,https://github.com/square/okhttp,46607,9236,46607,2025-08-22T08:13:00Z,Kotlin,Apache License 2.0,59823,master,"android, graalvm, java, kotlin"
react,typescript-cheatsheets,https://github.com/typescript-cheatsheets/react,46565,4240,46565,2025-08-23T05:09:07Z,JavaScript,MIT License,3192,main,"cheatsheet, guide, react, typescript"
pandas,pandas-dev,https://github.com/pandas-dev/pandas,46384,18848,46384,2025-08-22T16:50:55Z,Python,"BSD 3-Clause ""New"" or ""Revised"" License",371406,main,"alignment, data-analysis, data-science, flexible, pandas, python"
query,TanStack,https://github.com/TanStack/query,46363,3421,46363,2025-08-24T07:12:56Z,TypeScript,MIT License,91605,main,"async, cache, data, fetch, graphql, hooks, query, react, rest, solid, stale, stale-while-revalidate, svelte, typescript, update, vue"
type-challenges,type-challenges,https://github.com/type-challenges/type-challenges,46325,5057,46325,2025-08-22T13:08:56Z,TypeScript,MIT License,3157,main,"challenges, type, type-system, typescript"
v2ray-core,v2ray,https://github.com/v2ray/v2ray-core,46303,8905,46303,2025-08-12T11:15:43Z,Go,MIT License,55140,master,"golang, http-proxy, proxy, shadowsocks, socks, socks5, v2ray, vmess"
open-source-ios-apps,dkhamsing,https://github.com/dkhamsing/open-source-ios-apps,46225,5608,46225,2025-08-24T10:46:51Z,,Creative Commons Zero v1.0 Universal,27396,master,"app, apple, apple-tv, apple-vision-pro, apple-watch, awesome, cocoapods, example, flutter, game, ios, ipad, iphone, list, objective-c, react-native, swift, swiftui, tvos, watchos"
terraform,hashicorp,https://github.com/hashicorp/terraform,46216,9983,46216,2025-08-23T11:46:33Z,Go,Other,343954,main,"cloud, cloud-management, graph, infrastructure-as-code, terraform"
learn-regex,ziishaned,https://github.com/ziishaned/learn-regex,46070,6264,46070,2025-03-27T03:50:12Z,,MIT License,1084,master,"learn-regex, regex, regular-expression"
Fooocus,lllyasviel,https://github.com/lllyasviel/Fooocus,46069,7397,46069,2025-01-24T10:55:35Z,Python,GNU General Public License v3.0,34059,main,
quill,slab,https://github.com/slab/quill,45991,3550,45991,2025-07-25T06:09:23Z,TypeScript,"BSD 3-Clause ""New"" or ""Revised"" License",18429,main,"editor, quill, rich-text-editor, wysiwyg"
lx-music-desktop,lyswhut,https://github.com/lyswhut/lx-music-desktop,45875,6392,45875,2025-08-10T05:53:17Z,TypeScript,Apache License 2.0,72304,master,"electron, javascript, music-player, vue"
htmx,bigskysoftware,https://github.com/bigskysoftware/htmx,45766,1486,45766,2025-08-02T14:24:24Z,JavaScript,Other,98582,master,"hateoas, html, htmx, hyperscript, javascript, rest"
lazydocker,jesseduffield,https://github.com/jesseduffield/lazydocker,45750,1443,45750,2024-12-22T10:43:30Z,Go,MIT License,28730,master,
pixijs,pixijs,https://github.com/pixijs/pixijs,45603,4882,45603,2025-08-24T12:04:21Z,TypeScript,MIT License,115017,dev,"canvas, canvas2d, data-visualization, game, glsl, javascript, pixi, pixijs, renderer, rendering, rendering-2d-graphics, rendering-engine, webgl"
kubernetes-the-hard-way,kelseyhightower,https://github.com/kelseyhightower/kubernetes-the-hard-way,45529,15120,45529,2025-04-10T06:11:47Z,,Apache License 2.0,711,master,
awesome-react-components,brillout,https://github.com/brillout/awesome-react-components,45277,3637,45277,2024-08-12T13:52:53Z,,Creative Commons Zero v1.0 Universal,1042,master,"awesome, awesome-list, react, react-component, react-components"
PythonDataScienceHandbook,jakevdp,https://github.com/jakevdp/PythonDataScienceHandbook,45276,18434,45276,2024-06-26T19:17:33Z,Jupyter Notebook,MIT License,43642,master,"jupyter-notebook, matplotlib, numpy, pandas, python, scikit-learn"
architecture-samples,android,https://github.com/android/architecture-samples,45254,11796,45254,2025-08-21T05:35:06Z,Kotlin,Apache License 2.0,13366,main,"android, android-architecture, samples"
jadx,skylot,https://github.com/skylot/jadx,45214,5221,45214,2025-08-12T08:52:56Z,Java,Apache License 2.0,24112,master,"android, decompiler, dex, java"
odoo,odoo,https://github.com/odoo/odoo,45206,29211,45206,2025-08-24T10:34:27Z,Python,Other,12340956,18.0,"apps, business, erp, management, odoo, odoo-apps, python"
typst,typst,https://github.com/typst/typst,45072,1202,45072,2025-08-22T17:27:59Z,Rust,Apache License 2.0,133856,main,"compiler, markup, typesetting"
jest,jestjs,https://github.com/jestjs/jest,44989,6595,44989,2025-07-27T02:20:19Z,TypeScript,MIT License,309592,main,"easy, expectation, facebook, immersive, javascript, painless, painless-javascript-testing, snapshot, testing"
dbeaver,dbeaver,https://github.com/dbeaver/dbeaver,44969,3808,44969,2025-08-22T16:56:33Z,Java,Apache License 2.0,198711,devel,"ai, copilot, database, db2, dbeaver, erd, gui, java, jdbc, mysql, nosql, openai, oracle, postgresql, redshift, sql, sqlite, sqlserver"
30-Days-Of-JavaScript,Asabeneh,https://github.com/Asabeneh/30-Days-Of-JavaScript,44960,10294,44960,2025-02-11T09:46:11Z,JavaScript,Sem licença,124947,master,"30daysofjavascript, angular, challenge, css, d3, d3js, html, javascript, javascript-for-everyone, js, json, node, nodejs, programming, react, redux, typescript, vue, webdevelopment, website"
open-source-mac-os-apps,serhii-londar,https://github.com/serhii-londar/open-source-mac-os-apps,44945,2397,44945,2025-04-26T22:41:38Z,,Creative Commons Zero v1.0 Universal,5504,master,"applications, apps, awesome, awesome-list, c, c-plus-plus, hacktoberfest, javascript, mac, macos, macos-application, macosx, objective-c, open-source, opensource, python, ruby, swift"
AdminLTE,ColorlibHQ,https://github.com/ColorlibHQ/AdminLTE,44942,18266,44942,2025-08-20T14:08:12Z,CSS,MIT License,136803,master,"admin, admin-dashboard, admin-dashboard-template, admin-dashboard-ui, admin-panel, admin-template, admin-ui, bootstrap, css, dashboard, dashboard-template, dashboard-templates, dashboards, html"
discourse,discourse,https://github.com/discourse/discourse,44888,8633,44888,2025-08-23T08:26:23Z,Ruby,GNU General Public License v2.0,784617,main,"discourse, ember, forum, javascript, postgresql, rails, ruby"
awesome-java,akullpp,https://github.com/akullpp/awesome-java,44807,7529,44807,2025-07-27T09:22:12Z,,Other,2308,master,"awesome, awesome-list"
text-generation-webui,oobabooga,https://github.com/oobabooga/text-generation-webui,44790,5767,44790,2025-08-22T21:43:28Z,Python,GNU Affero General Public License v3.0,30740,main,
ultralytics,ultralytics,https://github.com/ultralytics/ultralytics,44705,8740,44705,2025-08-24T11:28:28Z,Python,GNU Affero General Public License v3.0,34696,main,"cli, computer-vision, deep-learning, hub, image-classification, instance-segmentation, machine-learning, object-detection, pose-estimation, python, pytorch, rotated-object-detection, segment-anything, tracking, ultralytics, yolo, yolo-world, yolo11, yolov10, yolov8"
meteor,meteor,https://github.com/meteor/meteor,44682,5225,44682,2025-08-22T17:03:46Z,JavaScript,Other,139717,devel,"build-system, framework, hacktoberfest, javascript, meteor, mongodb, nodejs, npm, react, reactive-programming, realtime, rpc, zero-configuration"
frontend-dev-bookmarks,dypsilon,https://github.com/dypsilon/frontend-dev-bookmarks,44660,5144,44660,2024-05-21T10:56:58Z,,Sem licença,1048,master,"awesome, awesome-list, frontend, list"
